% Title: Reallywritter
%
@RELATION text
@ATTRIBUTE	Chapter	NUMERIC
@ATTRIBUTE	chapter_computer	NUMERIC
@ATTRIBUTE	Interjection_computer	NUMERIC
@ATTRIBUTE	Classification	{J, E, P, D}
@ATTRIBUTE	Propernouns_computer	NUMERIC
@ATTRIBUTE	hasElohim	{Y, N}
@ATTRIBUTE	Verb_Com_computer	NUMERIC
@ATTRIBUTE	Particle_computer	NUMERIC
@ATTRIBUTE	Verb_Fem_computer	NUMERIC
@ATTRIBUTE	Verse	NUMERIC
@ATTRIBUTE	Prepositions_verb_computer	NUMERIC
@ATTRIBUTE	Prepositions_computer	NUMERIC
@ATTRIBUTE	Genre	{Genealogy, Narrative, Blessing, Law, Covenant}
@ATTRIBUTE	Prepositions_pronoun_computer	NUMERIC
@ATTRIBUTE	verse_computer	NUMERIC
@ATTRIBUTE	Verb_Mas_computer	NUMERIC
@ATTRIBUTE	hasYHWH	{Y, N}

@DATA
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,11.0,0.0,0.0,Genealogy,0.0,11.0,0.0555555555556,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,12.0,0.0,0.0,Genealogy,0.0,12.0,0.0625,N
1.0,1.0,0.0,P,0.0,N,0.0,0.0,0.0,13.0,0.0,0.0,Genealogy,0.0,13.0,0.0,N
1.0,1.0,0.0,P,0.0,Y,0.0588235294118,0.0,0.0,14.0,0.0,0.117647058824,Genealogy,0.0,14.0,0.117647058824,N
1.0,1.0,0.0,P,0.0,N,0.125,0.0,0.0,15.0,0.0,0.0,Genealogy,0.0,15.0,0.0,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,16.0,0.0,0.0,Genealogy,0.0,16.0,0.0625,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,17.0,0.0,0.0,Genealogy,0.0,17.0,0.125,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,18.0,0.0,0.166666666667,Genealogy,0.0,18.0,0.0833333333333,N
1.0,1.0,0.0,P,0.0,N,0.0,0.0,0.0,19.0,0.0,0.0,Genealogy,0.0,19.0,0.0,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,20.0,0.0,0.0,Genealogy,0.0,20.0,0.142857142857,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,21.0,0.0,0.0,Genealogy,0.0,21.0,0.05,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,22.0,0.0,0.0,Genealogy,0.0,22.0,0.153846153846,N
1.0,1.0,0.0,P,0.0,N,0.0,0.0,0.0,23.0,0.0,0.0,Genealogy,0.0,23.0,0.0,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,24.0,0.0,0.0,Genealogy,0.0,24.0,0.0769230769231,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,25.0,0.0,0.0,Genealogy,0.0,25.0,0.133333333333,N
1.0,1.0,0.0,P,0.0,Y,0.0588235294118,0.0,0.0,26.0,0.0,0.0,Genealogy,0.0,26.0,0.117647058824,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,27.0,0.0,0.0,Genealogy,0.0,27.0,0.230769230769,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,28.0,0.0,0.05,Genealogy,0.0,28.0,0.1,N
1.0,1.0,0.05,P,0.0,Y,0.05,0.0,0.0,29.0,0.0,0.05,Genealogy,0.0,29.0,0.2,N
1.0,1.0,0.0,P,0.0,N,0.0,0.0,0.0,30.0,0.0,0.0,Genealogy,0.0,30.0,0.0,N
1.0,1.0,0.0,P,0.0,Y,0.0,0.0,0.0,31.0,0.0,0.0,Genealogy,0.0,31.0,0.181818181818,N
2.0,2.0,0.0,P,0.0,N,0.0,0.0,0.0,1.0,0.0,0.0,Genealogy,0.0,1.0,0.0,N
2.0,2.0,0.0,P,0.0,Y,0.0,0.0,0.0,2.0,0.0,0.0,Genealogy,0.0,2.0,0.214285714286,N
2.0,2.0,0.0,P,0.0,Y,0.0,0.0,0.0,3.0,0.0,0.0,Genealogy,0.0,3.0,0.214285714286,N
2.0,2.0,0.0,P,0.0833333333333,Y,0.0,0.0,0.0,4.0,0.0,0.0,Genealogy,0.0,4.0,0.0,Y
2.0,2.0,0.0,J,0.0952380952381,Y,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.190476190476,Y
2.0,2.0,0.0,J,0.0,N,0.0,0.166666666667,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.333333333333,N
2.0,2.0,0.0,J,0.0666666666667,Y,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.133333333333,Y
2.0,2.0,0.0,J,0.0909090909091,Y,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.181818181818,Y
2.0,2.0,0.0,J,0.0555555555556,Y,0.0,0.0,0.0,9.0,0.0,0.0,Narrative,0.0,9.0,0.0,Y
2.0,2.0,0.0,J,0.0909090909091,N,0.0,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.181818181818,N
2.0,2.0,0.0,J,0.0,N,0.0,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.0,N
2.0,2.0,0.0,J,0.0,N,0.0,0.0,0.0,12.0,0.0,0.0,Narrative,0.0,12.0,0.0,N
2.0,2.0,0.0,J,0.111111111111,N,0.0,0.0,0.0,13.0,0.0,0.0,Narrative,0.0,13.0,0.0,N
2.0,2.0,0.0,J,0.153846153846,N,0.0,0.0,0.0,14.0,0.0,0.0,Narrative,0.0,14.0,0.0,N
2.0,2.0,0.0,J,0.111111111111,Y,0.0,0.0,0.0,15.0,0.0,0.0,Narrative,0.0,15.0,0.222222222222,Y
2.0,2.0,0.0,J,0.1,Y,0.0,0.0,0.1,16.0,0.0,0.0,Narrative,0.0,16.0,0.1,Y
2.0,2.0,0.0,J,0.0,N,0.0,0.0,0.0,17.0,0.0,0.142857142857,Narrative,0.0,17.0,0.214285714286,N
2.0,2.0,0.0,J,0.0909090909091,Y,0.0,0.0,0.0,18.0,0.0,0.0,Narrative,0.0,18.0,0.0909090909091,Y
2.0,2.0,0.0,J,0.0454545454545,Y,0.0,0.0,0.0,19.0,0.0,0.0,Narrative,0.0,19.0,0.0454545454545,Y
2.0,2.0,0.0,J,0.0714285714286,N,0.0,0.0,0.0,20.0,0.0,0.0,Narrative,0.0,20.0,0.0714285714286,N
2.0,2.0,0.0,J,0.0769230769231,Y,0.0,0.0,0.0,21.0,0.0,0.0769230769231,Narrative,0.0,21.0,0.230769230769,Y
2.0,2.0,0.0,J,0.1,Y,0.0,0.0,0.0,22.0,0.0,0.0,Narrative,0.0,22.0,0.2,Y
2.0,2.0,0.0,J,0.0,N,0.0,0.0,0.0,23.0,0.0,0.0,Narrative,0.0,23.0,0.133333333333,N
2.0,2.0,0.0,J,0.0,N,0.1,0.0,0.0,24.0,0.0,0.0,Narrative,0.0,24.0,0.1,N
2.0,2.0,0.0,J,0.0,N,0.0,0.125,0.0,25.0,0.0,0.0,Narrative,0.0,25.0,0.125,N
3.0,3.0,0.0,J,0.047619047619,Y,0.0,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.238095238095,Y
3.0,3.0,0.0,J,0.0,N,0.142857142857,0.0,0.142857142857,2.0,0.0,0.0,Narrative,0.0,2.0,0.0,N
3.0,3.0,0.0,J,0.0,Y,0.0,0.0714285714286,0.0,3.0,0.0,0.142857142857,Narrative,0.0714285714286,3.0,0.285714285714,N
3.0,3.0,0.0,J,0.0,N,0.0,0.0,0.0,4.0,0.0,0.0,Narrative,0.0,4.0,0.333333333333,N
3.0,3.0,0.0,J,0.0,Y,0.0666666666667,0.0,0.0,5.0,0.0,0.0666666666667,Narrative,0.0,5.0,0.0666666666667,N
3.0,3.0,0.0,J,0.0,N,0.0,0.0,0.2,6.0,0.0,0.15,Narrative,0.1,6.0,0.05,N
3.0,3.0,0.0,J,0.0,N,0.0,0.0,0.0,7.0,0.0,0.0714285714286,Narrative,0.0,7.0,0.142857142857,N
3.0,3.0,0.0,J,0.111111111111,Y,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.111111111111,Y
3.0,3.0,0.0,J,0.125,Y,0.0,0.0,0.0,9.0,0.0,0.0,Narrative,0.0,9.0,0.25,Y
3.0,3.0,0.0,J,0.0,N,0.222222222222,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.111111111111,N
3.0,3.0,0.0,J,0.0,N,0.0714285714286,0.0,0.0,11.0,0.0,0.142857142857,Narrative,0.0,11.0,0.142857142857,N
3.0,3.0,0.0,J,0.0,N,0.0,0.0,0.0,12.0,0.0,0.0909090909091,Narrative,0.0,12.0,0.181818181818,N
3.0,3.0,0.0,J,0.0833333333333,Y,0.0,0.0,0.166666666667,13.0,0.0,0.0,Narrative,0.0,13.0,0.166666666667,Y
3.0,3.0,0.0,J,0.05,Y,0.0,0.0,0.0,14.0,0.0,0.0,Covenant,0.0,14.0,0.1,Y
3.0,3.0,0.0,J,0.0,N,0.0,0.0,0.0,15.0,0.0,0.375,Covenant,0.0,15.0,0.0625,N
3.0,3.0,0.0,J,0.0,N,0.0714285714286,0.0,0.0,16.0,0.0,0.0,Covenant,0.0,16.0,0.0714285714286,N
3.0,3.0,0.0,J,0.0454545454545,N,0.0454545454545,0.0,0.0454545454545,17.0,0.0,0.0454545454545,Covenant,0.0,17.0,0.136363636364,N
3.0,3.0,0.0,J,0.0,N,0.0,0.0,0.0,18.0,0.0,0.125,Covenant,0.0,18.0,0.125,N
3.0,3.0,0.0,J,0.0,N,0.0,0.0,0.0666666666667,19.0,0.0,0.133333333333,Covenant,0.0,19.0,0.0,N
3.0,3.0,0.0,J,0.0909090909091,N,0.0,0.0,0.0909090909091,20.0,0.0,0.0,Narrative,0.0,20.0,0.0909090909091,N
3.0,3.0,0.0,J,0.222222222222,Y,0.0,0.0,0.0,21.0,0.0,0.0,Narrative,0.0,21.0,0.222222222222,Y
3.0,3.0,0.0,J,0.0454545454545,Y,0.0,0.0,0.0,22.0,0.0,0.0909090909091,Narrative,0.0,22.0,0.227272727273,Y
3.0,3.0,0.0,J,0.1,Y,0.0,0.0,0.0,23.0,0.0,0.0,Narrative,0.0,23.0,0.0,Y
3.0,3.0,0.0,J,0.0,N,0.0,0.0,0.0,24.0,0.0,0.0,Narrative,0.0,24.0,0.0666666666667,N
4.0,4.0,0.0,J,0.0,N,0.0833333333333,0.0,0.25,1.0,0.0,0.0,Narrative,0.0,1.0,0.0833333333333,Y
4.0,4.0,0.0,J,0.0833333333333,N,0.0,0.0,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.0833333333333,N
4.0,4.0,0.0,J,0.2,N,0.0,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.2,N
4.0,4.0,0.0,J,0.0909090909091,N,0.0,0.0,0.0,4.0,0.0,0.0,Narrative,0.0,4.0,0.181818181818,Y
4.0,4.0,0.0,J,0.1,N,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.4,N
4.0,4.0,0.0,J,0.1,N,0.1,0.0,0.0,6.0,0.0,0.1,Narrative,0.0,6.0,0.2,Y
4.0,4.0,0.0,J,0.0,N,0.0,0.0,0.0,7.0,0.0,0.0714285714286,Narrative,0.0,7.0,0.214285714286,N
4.0,4.0,0.0,J,0.153846153846,N,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.230769230769,N
4.0,4.0,0.0,J,0.153846153846,N,0.0769230769231,0.0,0.0,9.0,0.0,0.0,Narrative,0.0,9.0,0.230769230769,Y
4.0,4.0,0.0,J,0.0,N,0.0,0.0,0.0,10.0,0.0,0.1,Narrative,0.0,10.0,0.1,N
4.0,4.0,0.0,J,0.0,N,0.0,0.0,0.0833333333333,11.0,0.0,0.0,Narrative,0.0,11.0,0.0833333333333,N
4.0,4.0,0.0,J,0.0,N,0.0,0.0,0.0909090909091,12.0,0.0,0.0909090909091,Narrative,0.0,12.0,0.0909090909091,N
4.0,4.0,0.0,J,0.142857142857,N,0.0,0.0,0.0,13.0,0.0,0.0,Narrative,0.0,13.0,0.142857142857,Y
4.0,4.0,0.0,J,0.0,N,0.117647058824,0.0,0.0,14.0,0.0,0.0588235294118,Narrative,0.0,14.0,0.117647058824,N
4.0,4.0,0.0,J,0.25,N,0.0,0.0,0.0,15.0,0.0,0.0625,Narrative,0.0,15.0,0.1875,Y
4.0,4.0,0.0,J,0.25,N,0.0,0.0,0.0,16.0,0.0,0.0,Narrative,0.0,16.0,0.25,Y
4.0,4.0,0.0,J,0.0625,N,0.0,0.0,0.125,17.0,0.0,0.0,Narrative,0.0,17.0,0.1875,N
4.0,4.0,0.0,J,0.230769230769,N,0.0,0.0,0.0,18.0,0.0,0.0,Narrative,0.0,18.0,0.230769230769,N
4.0,4.0,0.0,J,0.181818181818,N,0.0,0.0,0.0,19.0,0.0,0.0,Narrative,0.0,19.0,0.0,N
4.0,4.0,0.0,J,0.1,N,0.0,0.0,0.1,20.0,0.0,0.0,Narrative,0.0,20.0,0.1,N
4.0,4.0,0.0,J,0.1,N,0.0,0.0,0.0,21.0,0.0,0.0,Narrative,0.0,21.0,0.1,N
4.0,4.0,0.0,J,0.230769230769,N,0.0,0.0,0.0769230769231,22.0,0.0,0.0,Narrative,0.0,22.0,0.0,N
4.0,4.0,0.0,J,0.222222222222,N,0.0555555555556,0.0,0.0,23.0,0.0,0.0,Narrative,0.0,23.0,0.0555555555556,N
4.0,4.0,0.0,J,0.142857142857,N,0.0,0.0,0.0,24.0,0.0,0.0,Narrative,0.0,24.0,0.0,N
4.0,4.0,0.0,J,0.15,Y,0.0,0.0,0.1,25.0,0.0,0.05,Narrative,0.0,25.0,0.05,N
4.0,4.0,0.0,J,0.0833333333333,N,0.0,0.0,0.0,26.0,0.0,0.0,Narrative,0.0,26.0,0.166666666667,Y
5.0,5.0,0.0,P,0.0,Y,0.0,0.0,0.0,1.0,0.0,0.0,Genealogy,0.0,1.0,0.0769230769231,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,2.0,0.0,0.0,Genealogy,0.0,2.0,0.363636363636,N
5.0,5.0,0.0,P,0.0833333333333,N,0.0,0.0,0.0,3.0,0.0,0.0,Genealogy,0.0,3.0,0.166666666667,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,4.0,0.0,0.0833333333333,Genealogy,0.0,4.0,0.0833333333333,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,5.0,0.0,0.0,Genealogy,0.0,5.0,0.181818181818,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,6.0,0.0,0.0,Genealogy,0.0,6.0,0.0,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,7.0,0.0,0.0769230769231,Genealogy,0.0,7.0,0.0,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,8.0,0.0,0.0,Genealogy,0.0,8.0,0.2,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,9.0,0.0,0.0,Genealogy,0.0,9.0,0.142857142857,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,10.0,0.0,0.0666666666667,Genealogy,0.0,10.0,0.0666666666667,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,11.0,0.0,0.0,Genealogy,0.0,11.0,0.2,N
5.0,5.0,0.0,P,0.142857142857,N,0.0,0.0,0.0,12.0,0.0,0.0,Genealogy,0.0,12.0,0.142857142857,N
5.0,5.0,0.0,P,0.0714285714286,N,0.0,0.0,0.0,13.0,0.0,0.0714285714286,Genealogy,0.0,13.0,0.0714285714286,N
5.0,5.0,0.0,P,0.1,N,0.0,0.0,0.0,14.0,0.0,0.0,Genealogy,0.0,14.0,0.2,N
5.0,5.0,0.0,P,0.111111111111,N,0.0,0.0,0.0,15.0,0.0,0.0,Genealogy,0.0,15.0,0.111111111111,N
5.0,5.0,0.0,P,0.0714285714286,N,0.0,0.0,0.0,16.0,0.0,0.0714285714286,Genealogy,0.0,16.0,0.0714285714286,N
5.0,5.0,0.0,P,0.0909090909091,N,0.0,0.0,0.0,17.0,0.0,0.0,Genealogy,0.0,17.0,0.181818181818,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,18.0,0.0,0.0,Genealogy,0.0,18.0,0.0,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,19.0,0.0,0.0909090909091,Genealogy,0.0,19.0,0.0,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,20.0,0.0,0.0,Genealogy,0.0,20.0,0.2,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,21.0,0.0,0.0,Genealogy,0.0,21.0,0.125,N
5.0,5.0,0.0,P,0.0,Y,0.0,0.0,0.0,22.0,0.0,0.0769230769231,Genealogy,0.0,22.0,0.0,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,23.0,0.0,0.0,Genealogy,0.0,23.0,0.1,N
5.0,5.0,0.0,P,0.0,Y,0.0,0.0,0.0,24.0,0.0,0.0,Genealogy,0.0,24.0,0.0,N
5.0,5.0,0.0,P,0.1,N,0.0,0.0,0.0,25.0,0.0,0.0,Genealogy,0.0,25.0,0.1,N
5.0,5.0,0.0,P,0.0666666666667,N,0.0,0.0,0.0,26.0,0.0,0.0666666666667,Genealogy,0.0,26.0,0.0666666666667,N
5.0,5.0,0.0,P,0.0909090909091,N,0.0,0.0,0.0,27.0,0.0,0.0,Genealogy,0.0,27.0,0.181818181818,N
5.0,5.0,0.0,J,0.0,N,0.0,0.0,0.0,28.0,0.0,0.0,Genealogy,0.0,28.0,0.0,N
5.0,5.0,0.0,P,0.142857142857,N,0.0,0.0,0.0,29.0,0.0,0.0,Genealogy,0.0,29.0,0.142857142857,Y
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,30.0,0.0,0.0714285714286,Genealogy,0.0,30.0,0.0,N
5.0,5.0,0.0,P,0.0,N,0.0,0.0,0.0,31.0,0.0,0.0,Genealogy,0.0,31.0,0.2,N
5.0,5.0,0.0,P,0.1,N,0.0,0.0,0.0,32.0,0.0,0.0,Genealogy,0.0,32.0,0.0,N
6.0,6.0,0.0,J,0.0,N,0.0,0.0,0.0,1.0,0.0,0.1,Narrative,0.0,1.0,0.1,N
6.0,6.0,0.0,J,0.0,Y,0.0,0.0,0.0,2.0,0.0,0.0714285714286,Narrative,0.0,2.0,0.142857142857,N
6.0,6.0,0.0,J,0.0666666666667,N,0.0666666666667,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.0666666666667,Y
6.0,6.0,0.0,J,0.0,Y,0.0909090909091,0.0,0.0,4.0,0.0,0.0454545454545,Narrative,0.0,4.0,0.0454545454545,N
6.0,6.0,0.0,J,0.0714285714286,N,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.0714285714286,Y
6.0,6.0,0.0,J,0.125,N,0.0,0.0,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.25,Y
6.0,6.0,0.0,J,0.0555555555556,N,0.166666666667,0.0,0.0,7.0,0.0,0.0555555555556,Narrative,0.0,7.0,0.0555555555556,Y
6.0,6.0,0.0,J,0.166666666667,N,0.0,0.166666666667,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.166666666667,Y
6.0,6.0,0.0,P,0.166666666667,Y,0.0,0.0,0.0,9.0,0.0,0.0,Narrative,0.0,9.0,0.0833333333333,N
6.0,6.0,0.0,P,0.125,N,0.0,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.0,N
6.0,6.0,0.0,P,0.0,Y,0.0,0.0,0.125,11.0,0.0,0.0,Narrative,0.0,11.0,0.0,N
6.0,6.0,0.1,P,0.0,Y,0.0,0.0,0.1,12.0,0.0,0.0,Narrative,0.0,12.0,0.1,N
6.0,6.0,0.0666666666667,P,0.0666666666667,Y,0.0,0.0,0.0,13.0,0.0,0.0,Narrative,0.0,13.0,0.0666666666667,N
6.0,6.0,0.0,P,0.0,N,0.0,0.0,0.0,14.0,0.0,0.0769230769231,Narrative,0.0,14.0,0.0,N
6.0,6.0,0.0,P,0.0,N,0.0,0.0,0.0,15.0,0.0,0.0,Narrative,0.0,15.0,0.0,N
6.0,6.0,0.0,P,0.0,N,0.0,0.0,0.0,16.0,0.0,0.0,Narrative,0.0,16.0,0.133333333333,N
6.0,6.0,0.0588235294118,P,0.0,N,0.0,0.0,0.0,17.0,0.0,0.0588235294118,Narrative,0.0,17.0,0.0,N
6.0,6.0,0.0,P,0.0,N,0.0909090909091,0.0,0.0,18.0,0.0,0.181818181818,Narrative,0.0,18.0,0.0909090909091,N
6.0,6.0,0.0,P,0.0,N,0.0,0.0,0.0,19.0,0.0,0.0833333333333,Narrative,0.0,19.0,0.25,N
6.0,6.0,0.0,P,0.0,N,0.0,0.0,0.0,20.0,0.0,0.0714285714286,Narrative,0.0,20.0,0.0714285714286,N
6.0,6.0,0.0,P,0.0,N,0.0,0.0,0.0,21.0,0.0,0.25,Narrative,0.0,21.0,0.333333333333,N
6.0,6.0,0.0,P,0.1,Y,0.0,0.0,0.0,22.0,0.0,0.0,Narrative,0.0,22.0,0.3,N
7.0,7.0,0.0,J,0.153846153846,N,0.0769230769231,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.0769230769231,Y
7.0,7.0,0.0,J,0.0,N,0.0,0.0,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.0588235294118,N
7.0,7.0,0.0,J,0.0,N,0.0,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.0833333333333,N
7.0,7.0,0.0,J,0.0,N,0.105263157895,0.0,0.0,4.0,0.0,0.0526315789474,Narrative,0.0,4.0,0.0,N
7.0,7.0,0.0,J,0.333333333333,N,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.166666666667,Y
7.0,7.0,0.0,P,0.0,N,0.0,0.0,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.111111111111,N
7.0,7.0,0.0,J,0.0909090909091,N,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.0909090909091,N
7.0,7.0,0.0,J,0.0,N,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.0,N
7.0,7.0,0.0,J,0.0,Y,0.0833333333333,0.0,0.0,9.0,0.0,0.0,Narrative,0.0,9.0,0.166666666667,N
7.0,7.0,0.0,J,0.0,N,0.125,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.125,N
7.0,7.0,0.0,P,0.0,N,0.105263157895,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.0,N
7.0,7.0,0.0,J,0.0,N,0.0,0.0,0.0,12.0,0.0,0.0,Narrative,0.0,12.0,0.125,N
7.0,7.0,0.0,P,0.2,N,0.0,0.0,0.0,13.0,0.0,0.0666666666667,Narrative,0.0,13.0,0.0,N
7.0,7.0,0.0,P,0.0,N,0.0,0.0,0.0,14.0,0.0,0.0,Narrative,0.0,14.0,0.0,N
7.0,7.0,0.0,P,0.0,N,0.0,0.0,0.0,15.0,0.0,0.0,Narrative,0.0,15.0,0.1,N
7.0,7.0,0.0,P,0.0769230769231,Y,0.0769230769231,0.0,0.0,16.0,0.0,0.0,Narrative,0.0,16.0,0.153846153846,Y
7.0,7.0,0.0,J,0.0,N,0.0,0.0,0.0769230769231,17.0,0.0,0.0769230769231,Narrative,0.0,17.0,0.230769230769,N
7.0,7.0,0.0,P,0.0,N,0.0,0.0,0.1,18.0,0.0,0.0,Narrative,0.0,18.0,0.1,N
7.0,7.0,0.0,P,0.0,N,0.0909090909091,0.0,0.0,19.0,0.0,0.0,Narrative,0.0,19.0,0.0909090909091,N
7.0,7.0,0.0,P,0.0,N,0.111111111111,0.0,0.0,20.0,0.0,0.0,Narrative,0.0,20.0,0.111111111111,N
7.0,7.0,0.0,P,0.0,N,0.0,0.0,0.0,21.0,0.0,0.0,Narrative,0.0,21.0,0.0769230769231,N
7.0,7.0,0.0,J,0.0,N,0.1,0.0,0.0,22.0,0.0,0.0,Narrative,0.0,22.0,0.0,N
7.0,7.0,0.0,J,0.0,N,0.0,0.0,0.0,23.0,0.0555555555556,0.0555555555556,Narrative,0.0,23.0,0.0555555555556,N
7.0,7.0,0.0,P,0.0,N,0.0,0.0,0.0,24.0,0.0,0.0,Narrative,0.0,24.0,0.0,N
8.0,8.0,0.0,P,0.0,Y,0.0,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.1875,N
8.0,8.0,0.0,P,0.0,N,0.0,0.0,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.111111111111,N
8.0,8.0,0.0,J,0.0,N,0.0,0.0,0.0,3.0,0.0,0.0769230769231,Narrative,0.0,3.0,0.153846153846,N
8.0,8.0,0.0,P,0.0,N,0.0,0.0,0.0,4.0,0.0,0.0,Narrative,0.0,4.0,0.0909090909091,N
8.0,8.0,0.0,P,0.0,N,0.142857142857,0.0,0.0,5.0,0.0,0.0714285714286,Narrative,0.0,5.0,0.0,N
8.0,8.0,0.0,J,0.0909090909091,N,0.0,0.0,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.272727272727,N
